topic	payload	qos	retained
gaia/brain/state	{"mood":"neutra","lifeIndex":40,"gamification":{"level":8,"xp":13629,"xpNextLevel":16550,"activeClass":"Guerriero","unlockedAssets":["base_grid","ambient_particles_low","shield_dome","rune_circle","glyph_trail","crystal_garden","starfield","phoenix_core"],"stats":{"mago":1338,"bardo":126,"guerriero":2279,"druido":1583},"_cd":{"natura":1787316193049,"movimento":1787739754949,"voce":1787668611525,"pensiero":1787732883110,"presenza":1787732876263,"riflessione":1786827611348,"rituale":1787736335076},"_lastMemCount":3,"_lastVoiceTs":1787668611131,"_lastThoughtTs":1787732883090},"presence":{"mauro":{"present":false,"enterTs":1787734858332,"lastSeen":1787736079595,"room":null,"confidence":0.585,"track_id":2,"pose":"standing","exitTs":1786539599216},"eli":{"present":false,"enterTs":1787636758425,"lastSeen":1787636769879,"room":null,"confidence":0.4556,"track_id":24,"pose":"standing"}},"rooms":{"corridoio":{"people":[],"objects":{},"ambient_light":0.9997697679981565,"darkness":true,"_temps":{"hue_temperature_sensor_3_temperatura":24.81,"hue_temperature_sensor_5_temperatura":23.74},"temperature":24.3,"lastMotion":1787739811915},"soggiorno":{"id":"soggiorno","name":"soggiorno","persons_count":1,"objects":{},"lastUpdate":1787736079595,"people":["mauro"],"main_user":"mauro","_mediapipe":true,"activity":"present","currentEmotion":null,"currentPose":"standing","mediapipe":{"emotion":null,"pose":"standing","attention":"unknown","smile_score":0,"mouth_open":false,"eyes_open":true,"gesture":null,"people_count":1,"people":[{"id":0,"emotion":null,"smile_score":0,"attention":"unknown","mouth_open":false,"eyes_open":true,"pose":"standing","gestures":[]}],"ts":1787652454478},"zone":"unknown","_yolo":true,"lastYolo":1787734838934,"_activityCandidate":"present","_activityCandidateSince":1787734838934,"_activityCommitted":"present"},"ingresso":{"people":[],"objects":{},"ambient_light":5.179645056050332,"darkness":true,"_temps":{"hue_temperature_sensor_4_temperatura":23.31},"temperature":23.3,"lastMotion":1787739066396,"zone":"citofono","persons_count":0,"main_user":"unknown","lastUpdate":1787734783013,"_yolo":true,"lastYolo":1787734783013,"activity":"empty","_activityCandidate":"empty","_activityCandidateSince":1787734778486},"salotto":{"id":"salotto","name":"salotto","persons_count":0,"objects":{},"lastUpdate":1787730721590,"people":[],"main_user":null,"zone":null,"_yolo":true,"lastYolo":1787730721590,"activity":"empty","_activityCandidate":"empty","_activityCandidateSince":1787730131813},"test":{"id":"test","name":"test","persons_count":0,"objects":{},"lastUpdate":1787736357087,"people":[],"main_user":null,"_mediapipe":true,"mediapipe":null,"activity":"idle"}},"ts":1787740144342}	0	False
gaia/td/canvas	{"soul":{"mood":"neutra","mood_rgb":{"r":0,"g":255,"b":204},"stress":0,"calm":0,"social":0,"curiosity":0,"energy":100,"lifeIndex":40},"rooms":{"corridoio":{"presence_count":0,"activity":"idle","temperature":24.3,"darkness":true,"emotion":null,"pose":null,"gesture":null,"objects":{}},"soggiorno":{"presence_count":1,"activity":"present","temperature":null,"darkness":false,"emotion":null,"pose":"standing","gesture":null,"objects":{}},"ingresso":{"presence_count":0,"activity":"empty","temperature":23.3,"darkness":true,"emotion":null,"pose":null,"gesture":null,"objects":{}},"salotto":{"presence_count":0,"activity":"empty","temperature":null,"darkness":false,"emotion":null,"pose":null,"gesture":null,"objects":{}},"test":{"presence_count":0,"activity":"idle","temperature":null,"darkness":false,"emotion":null,"pose":null,"gesture":null,"objects":{}}},"lights":{"Luce_Corridoio_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Luce_Corridoio_Allerta":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Tutte_le_luci_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Tutte_le_luci_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Tutte_le_luci_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Tutte_le_luci_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"Tutte_le_luci_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2710},"Zona_Notte_Zone_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Zona_Notte_Zone_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Zona_Notte_Zone_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Zona_Notte_Zone_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"Zona_Notte_Zone_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2710},"Area_TV_Zone_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Area_TV_Zone_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Area_TV_Zone_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Area_TV_Zone_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"Area_TV_Zone_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2000},"luce_Ingresso_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"luce_Ingresso_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"luce_Ingresso_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"luce_Ingresso_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"luce_Ingresso_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2000},"Luce_Salotto_Colore":{"power":false,"brightness":0,"color":"7.327,97.06700,0","colorTemp":null,"colorTempKelvin":null},"Luce_Salotto_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":100,"colorTempKelvin":6500},"Luce_Salotto_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2000},"Luce_Salotto_Allerta":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Sala_Colore":{"power":false,"brightness":0,"color":"73,2,70","colorTemp":null,"colorTempKelvin":null},"Sala_Luminosita":{"power":false,"brightness":70,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Sala_Potenza":{"power":true,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Sala_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":28,"colorTempKelvin":3260},"Sala_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":4000},"Hue_tap_switch_1_Stato_interruttore_a_pulsante":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Hue_tap_switch_1_Ultimo_aggiornamento":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Potenza":{"power":true,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":67,"colorTempKelvin":5015},"Soggiorno_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2000},"unknown":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null}},"bricks":{},"lexicon":{"osservando":{"count":321,"seed":821727902},"stelle":{"count":219,"seed":770480097},"cuore":{"count":204,"seed":1635887956},"stanza":{"count":189,"seed":406188692},"soffitto":{"count":171,"seed":335388439},"curiosità":{"count":168,"seed":780694306},"bianco":{"count":134,"seed":212118014},"ripiano":{"count":122,"seed":1472411689},"ingresso":{"count":26,"seed":2124390678},"curioso":{"count":21,"seed":1088281275},"qualcuno":{"count":17,"seed":1636546974},"oscurità":{"count":14,"seed":14311507},"osservare":{"count":14,"seed":811547312},"osserva":{"count":10,"seed":941975619},"sembra":{"count":10,"seed":574864271}},"dream":null,"thought":"","thoughts":[],"tts":"Bentornato Mauro","ttsTs":1787735759269,"ttsRoom":"soggiorno","lastMemory":"","memories":[],"diary":[{"ts":1787740055782,"source":"hue","category":"battery_level","value":71,"person":null},{"ts":1787740055782,"source":"hue","category":"battery_low","value":false,"person":null},{"ts":1787740059046,"source":"hue","category":"ambient_light","value":11662,"person":null},{"ts":1787740059050,"source":"hue","category":"ambient_light","value":14.658853346709854,"person":null},{"ts":1787740059052,"source":"hue","category":"darkness","value":true,"person":null},{"ts":1787740059052,"source":"hue","category":"daylight","value":false,"person":null},{"ts":1787740059053,"source":"hue","category":"battery_level","value":70,"person":null},{"ts":1787740059053,"source":"hue","category":"battery_low","value":false,"person":null},{"ts":1787740116111,"source":"hue","category":"ambient_light","value":4403,"person":null},{"ts":1787740116115,"source":"hue","category":"ambient_light","value":2.755497364626803,"person":null},{"ts":1787740116115,"source":"hue","category":"darkness","value":true,"person":null},{"ts":1787740116115,"source":"hue","category":"daylight","value":false,"person":null},{"ts":1787740116121,"source":"hue","category":"battery_level","value":71,"person":null},{"ts":1787740116122,"source":"hue","category":"battery_low","value":false,"person":null},{"ts":1787740121540,"source":"hue","category":"ambient_light","value":0,"person":null},{"ts":1787740121545,"source":"hue","category":"ambient_light","value":0.9997697679981565,"person":null},{"ts":1787740121545,"source":"hue","category":"darkness","value":true,"person":null},{"ts":1787740121545,"source":"hue","category":"daylight","value":false,"person":null},{"ts":1787740121546,"source":"hue","category":"battery_level","value":70,"person":null},{"ts":1787740121546,"source":"hue","category":"battery_low","value":false,"person":null}],"voiceCommands":[],"ts":1787740144576}	0	False
gaia/device/minipc-core-node-0/status	{"device_id": "minipc-core-node-0", "name": "core", "stanza": "salotto", "role": "core", "ip": "192.168.1.142", "tailscale_ip": "100.94.220.65", "internet": true, "capabilities": {"camera": true, "mic": false, "audio_out": true, "display": true, "midi": [], "i2c": true}, "services": {"mediaplayer": "inactive", "kiosk": "inactive", "yolo": "inactive", "mediapipe": "inactive", "scene": "active", "mosquitto": "active", "qdrant": "active", "ollama": "active", "openhab": "active"}, "config": {"yolo": {"enabled": false}, "mediapipe": {"enabled": false}, "mediaplayer": {"enabled": false}, "kiosk": {"enabled": false}, "scene": {"enabled": true}}, "uptime": 13737, "ts": 1787740145240}	0	False
gaia/devices/minipc-core-node-0/profile	{"device_id": "minipc-core-node-0", "role": "core", "room": "salotto", "ip": "192.168.1.142", "tailscale_ip": "100.94.220.65", "internet": true, "capabilities": {"camera": true, "mic": false, "audio_out": true, "display": true, "midi": [], "i2c": true}, "services": {"mediaplayer": {"state": "inactive", "endpoints": {}}, "kiosk": {"state": "inactive", "endpoints": {}}, "yolo": {"state": "inactive", "endpoints": {"frame": "gaia/salotto/frame", "snapshot": "gaia/salotto/snapshot"}}, "mediapipe": {"state": "inactive", "endpoints": {"pose": "gaia/mediapipe/pose"}}, "scene": {"state": "active", "endpoints": {}}, "mosquitto": {"state": "active", "endpoints": {}}, "qdrant": {"state": "active", "endpoints": {}}, "ollama": {"state": "active", "endpoints": {}}, "openhab": {"state": "active", "endpoints": {}}, "camera": {"state": "active", "endpoints": {"mjpeg": "http://192.168.1.142:8766/video"}}}, "sw_version": "1.0.2", "ts": 1787740145322}	0	False
gaia/voice/stats/minipc	{"vol": 340.0, "state": "idle", "threshold": 400, "silence_frames": 10, "speaker_threshold": 0.58, "frames_acc": 6, "device_id": "gaia-main", "device_name": "alsa_input.usb-CVTE_UC_W20_Camera_510550000000100-02.iec958-stereo", "gaia_verify_confidence": 0.13, "gaia_verify_threshold": 0.8, "gaia_verify_active": true}	0	False
gaia/voice/stats/soggiorno	{"vol": 494.5, "state": "listening", "ww_confidence": 0.001, "gaia_confidence": 0.354, "ww_threshold": 1.01, "gaia_threshold": 0.8, "silence_threshold": 100, "device_id": "ops-silvermini2", "device_name": "Microfono (2- HD Pro Webcam C92", "room": "soggiorno", "ts": 1787740145550}	0	False
gaia/td/canvas	{"soul":{"mood":"neutra","mood_rgb":{"r":0,"g":255,"b":204},"stress":0,"calm":0,"social":0,"curiosity":0,"energy":100,"lifeIndex":40},"rooms":{"corridoio":{"presence_count":0,"activity":"idle","temperature":24.3,"darkness":true,"emotion":null,"pose":null,"gesture":null,"objects":{}},"soggiorno":{"presence_count":1,"activity":"present","temperature":null,"darkness":false,"emotion":null,"pose":"standing","gesture":null,"objects":{}},"ingresso":{"presence_count":0,"activity":"empty","temperature":23.3,"darkness":true,"emotion":null,"pose":null,"gesture":null,"objects":{}},"salotto":{"presence_count":0,"activity":"empty","temperature":null,"darkness":false,"emotion":null,"pose":null,"gesture":null,"objects":{}},"test":{"presence_count":0,"activity":"idle","temperature":null,"darkness":false,"emotion":null,"pose":null,"gesture":null,"objects":{}}},"lights":{"Luce_Corridoio_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Luce_Corridoio_Allerta":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Tutte_le_luci_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Tutte_le_luci_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Tutte_le_luci_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Tutte_le_luci_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"Tutte_le_luci_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2710},"Zona_Notte_Zone_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Zona_Notte_Zone_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Zona_Notte_Zone_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Zona_Notte_Zone_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"Zona_Notte_Zone_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2710},"Area_TV_Zone_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Area_TV_Zone_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Area_TV_Zone_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Area_TV_Zone_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"Area_TV_Zone_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2000},"luce_Ingresso_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"luce_Ingresso_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"luce_Ingresso_Potenza":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"luce_Ingresso_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":0,"colorTempKelvin":2000},"luce_Ingresso_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2000},"Luce_Salotto_Colore":{"power":false,"brightness":0,"color":"7.327,97.06700,0","colorTemp":null,"colorTempKelvin":null},"Luce_Salotto_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":100,"colorTempKelvin":6500},"Luce_Salotto_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2000},"Luce_Salotto_Allerta":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Sala_Colore":{"power":false,"brightness":0,"color":"73,2,70","colorTemp":null,"colorTempKelvin":null},"Sala_Luminosita":{"power":false,"brightness":70,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Sala_Potenza":{"power":true,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Sala_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":28,"colorTempKelvin":3260},"Sala_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":4000},"Hue_tap_switch_1_Stato_interruttore_a_pulsante":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Hue_tap_switch_1_Ultimo_aggiornamento":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Colore":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Luminosita":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Potenza":{"power":true,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null},"Soggiorno_Color_Temperature":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":67,"colorTempKelvin":5015},"Soggiorno_Color_Temperature_Abs":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":2000},"unknown":{"power":false,"brightness":0,"color":"0,0,0","colorTemp":null,"colorTempKelvin":null}},"bricks":{},"lexicon":{"osservando":{"count":321,"seed":821727902},"stelle":{"count":219,"seed":770480097},"cuore":{"count":204,"seed":1635887956},"stanza":{"count":189,"seed":406188692},"soffitto":{"count":171,"seed":335388439},"curiosità":{"count":168,"seed":780694306},"bianco":{"count":134,"seed":212118014},"ripiano":{"count":122,"seed":1472411689},"ingresso":{"count":26,"seed":2124390678},"curioso":{"count":21,"seed":1088281275},"qualcuno":{"count":17,"seed":1636546974},"oscurità":{"count":14,"seed":14311507},"osservare":{"count":14,"seed":811547312},"osserva":{"count":10,"seed":941975619},"sembra":{"count":10,"seed":574864271}},"dream":null,"thought":"","thoughts":[],"tts":"Bentornato Mauro","ttsTs":1787735759269,"ttsRoom":"soggiorno","lastMemory":"","memories":[],"diary":[{"ts":1787740055782,"source":"hue","category":"battery_level","value":71,"person":null},{"ts":1787740055782,"source":"hue","category":"battery_low","value":false,"person":null},{"ts":1787740059046,"source":"hue","category":"ambient_light","value":11662,"person":null},{"ts":1787740059050,"source":"hue","category":"ambient_light","value":14.658853346709854,"person":null},{"ts":1787740059052,"source":"hue","category":"darkness","value":true,"person":null},{"ts":1787740059052,"source":"hue","category":"daylight","value":false,"person":null},{"ts":1787740059053,"source":"hue","category":"battery_level","value":70,"person":null},{"ts":1787740059053,"source":"hue","category":"battery_low","value":false,"person":null},{"ts":1787740116111,"source":"hue","category":"ambient_light","value":4403,"person":null},{"ts":1787740116115,"source":"hue","category":"ambient_light","value":2.755497364626803,"person":null},{"ts":1787740116115,"source":"hue","category":"darkness","value":true,"person":null},{"ts":1787740116115,"source":"hue","category":"daylight","value":false,"person":null},{"ts":1787740116121,"source":"hue","category":"battery_level","value":71,"person":null},{"ts":1787740116122,"source":"hue","category":"battery_low","value":false,"person":null},{"ts":1787740121540,"source":"hue","category":"ambient_light","value":0,"person":null},{"ts":1787740121545,"source":"hue","category":"ambient_light","value":0.9997697679981565,"person":null},{"ts":1787740121545,"source":"hue","category":"darkness","value":true,"person":null},{"ts":1787740121545,"source":"hue","category":"daylight","value":false,"person":null},{"ts":1787740121546,"source":"hue","category":"battery_level","value":70,"person":null},{"ts":1787740121546,"source":"hue","category":"battery_low","value":false,"person":null}],"voiceCommands":[],"ts":1787740146577}	0	False
gaia/dante/status	{"active": false, "last_seen_ts": null, "ports_seen": [], "ts": 1787740147175}	0	False
gaia/brain/state	{"mood":"neutra","lifeIndex":40,"gamification":{"level":8,"xp":13629,"xpNextLevel":16550,"activeClass":"Guerriero","unlockedAssets":["base_grid","ambient_particles_low","shield_dome","rune_circle","glyph_trail","crystal_garden","starfield","phoenix_core"],"stats":{"mago":1338,"bardo":126,"guerriero":2279,"druido":1583},"_cd":{"natura":1787316193049,"movimento":1787739754949,"voce":1787668611525,"pensiero":1787732883110,"presenza":1787732876263,"riflessione":1786827611348,"rituale":1787736335076},"_lastMemCount":3,"_lastVoiceTs":1787668611131,"_lastThoughtTs":1787732883090},"presence":{"mauro":{"present":false,"enterTs":1787734858332,"lastSeen":1787736079595,"room":null,"confidence":0.585,"track_id":2,"pose":"standing","exitTs":1786539599216},"eli":{"present":false,"enterTs":1787636758425,"lastSeen":1787636769879,"room":null,"confidence":0.4556,"track_id":24,"pose":"standing"}},"rooms":{"corridoio":{"people":[],"objects":{},"ambient_light":0.9997697679981565,"darkness":true,"_temps":{"hue_temperature_sensor_3_temperatura":24.81,"hue_temperature_sensor_5_temperatura":23.74},"temperature":24.3,"lastMotion":1787739811915},"soggiorno":{"id":"soggiorno","name":"soggiorno","persons_count":1,"objects":{},"lastUpdate":1787736079595,"people":["mauro"],"main_user":"mauro","_mediapipe":true,"activity":"present","currentEmotion":null,"currentPose":"standing","mediapipe":{"emotion":null,"pose":"standing","attention":"unknown","smile_score":0,"mouth_open":false,"eyes_open":true,"gesture":null,"people_count":1,"people":[{"id":0,"emotion":null,"smile_score":0,"attention":"unknown","mouth_open":false,"eyes_open":true,"pose":"standing","gestures":[]}],"ts":1787652454478},"zone":"unknown","_yolo":true,"lastYolo":1787734838934,"_activityCandidate":"present","_activityCandidateSince":1787734838934,"_activityCommitted":"present"},"ingresso":{"people":[],"objects":{},"ambient_light":5.179645056050332,"darkness":true,"_temps":{"hue_temperature_sensor_4_temperatura":23.31},"temperature":23.3,"lastMotion":1787739066396,"zone":"citofono","persons_count":0,"main_user":"unknown","lastUpdate":1787734783013,"_yolo":true,"lastYolo":1787734783013,"activity":"empty","_activityCandidate":"empty","_activityCandidateSince":1787734778486},"salotto":{"id":"salotto","name":"salotto","persons_count":0,"objects":{},"lastUpdate":1787730721590,"people":[],"main_user":null,"zone":null,"_yolo":true,"lastYolo":1787730721590,"activity":"empty","_activityCandidate":"empty","_activityCandidateSince":1787730131813},"test":{"id":"test","name":"test","persons_count":0,"objects":{},"lastUpdate":1787736357087,"people":[],"main_user":null,"_mediapipe":true,"mediapipe":null,"activity":"idle"}},"ts":1787740147342}	0	False
gaia/voice/stats/minipc	{"vol": 148.0, "state": "idle", "threshold": 400, "silence_frames": 10, "speaker_threshold": 0.58, "frames_acc": 0, "device_id": "gaia-main", "device_name": "alsa_input.usb-CVTE_UC_W20_Camera_510550000000100-02.iec958-stereo", "gaia_verify_confidence": 0.109, "gaia_verify_threshold": 0.8, "gaia_verify_active": true}	0	False
