device_id	name	stanza	role	service	state	offline
minipc-core-node-0	core	salotto	core	mediaplayer	inactive	False
minipc-core-node-0	core	salotto	core	kiosk	inactive	False
minipc-core-node-0	core	salotto	core	yolo	inactive	False
minipc-core-node-0	core	salotto	core	mediapipe	inactive	False
minipc-core-node-0	core	salotto	core	scene	active	False
minipc-core-node-0	core	salotto	core	mosquitto	active	False
minipc-core-node-0	core	salotto	core	qdrant	active	False
minipc-core-node-0	core	salotto	core	ollama	active	False
minipc-core-node-0	core	salotto	core	openhab	active	False
ops-silvermini2	ops	soggiorno	ops	camera	inactive	False
ops-silvermini2	ops	soggiorno	ops	yolo	inactive	False
ops-silvermini2	ops	soggiorno	ops	mediapipe	inactive	False
ops-silvermini2	ops	soggiorno	ops	voice	active	False
ops-silvermini2	ops	soggiorno	ops	kiosk	inactive	False
ops-silvermini2	ops	soggiorno	ops	mediaplayer	inactive	False
ops-silvermini2	ops	soggiorno	ops	ollama	active	False
pi-b2c8db	test	ingresso	pi	yolo	inactive	False
pi-b2c8db	test	ingresso	pi	mediapipe	inactive	False
pi-b2c8db	test	ingresso	pi	voice	inactive	False
pi-b2c8db	test	ingresso	pi	camera	active	False
pi-b2c8db	test	ingresso	pi	screen	inactive	False
pi-b2c8db	test	ingresso	pi	kiosk	inactive	False
pi-b2c8db	test	ingresso	pi	mediaplayer	inactive	False
pi-b2c8db	test	ingresso	pi	herbarium	inactive	False
pi-b2c8db	test	ingresso	pi	herbsim	inactive	False
pi-b2c8db	test	ingresso	pi	herbmp	inactive	False
pi-b2c8db	test	ingresso	pi	livestream	inactive	False
td-macbook-air-di-mauro	TD Agent (Mac)	studio	touchdesigner	osc_in	active	False
td-macbook-air-di-mauro	TD Agent (Mac)	studio	touchdesigner	render	active	False
td-macbook-air-di-mauro	TD Agent (Mac)	studio	touchdesigner	dmx_out	inactive	False
td-macbook-air-di-mauro	TD Agent (Mac)	studio	touchdesigner	mocap_bridge	active	False
